Invoice_no,Invoice Date,ccd,Retailer,Region,State,City,Product,Price per Unit,Units Sold,tot_amount,Sales Method
MAHBB00099,2024-11-12,F003,BIG BAZAAR,West,MAHARASHTRA,Nashik,Women's Apparel,64.99999999999999,225,14624.999999999996,Outlet
ASSSB00017,2024-11-12,S077,STAR BAZAAR,Northeast,ASSAM,Guwahati,Men's Athletic Footwear,34.0,128,4352.0,Outlet
RAJRF00023,2024-11-12,B006,RELIANCE FRESH,North,RAJASTHAN,Jodhpur,Men's Apparel,65.0,300,19500.0,In-store
UTTDM00080,2024-11-12,A065,DMART,North,UTTAR PRADESH,Agra,Men's Apparel,59.0,59,3481.0,Online
MADVM00025,2024-11-12,B001,VISHAL MEGA MART,Central,MADHYA PRADESH,Bhopal,Women's Athletic Footwear,42.0,228,9576.0,Outlet
JHAEA00025,2024-11-12,M027,EASYDAY,East,JHARKHAND,Jamshedpur,Men's Athletic Footwear,35.00000000000001,325,11375.000000000002,In-store
TELHY00024,2024-11-13,T001,HYPERCITY,South,TELANGANA,Hyderabad,Men's Street Footwear,30.0,450,13500.0,In-store
MAHHY00059,2024-11-13,K091,HYPERCITY,West,MAHARASHTRA,Nashik,Men's Street Footwear,28.0,155,4340.0,Outlet
ANDRF00035,2024-11-13,D033,RELIANCE FRESH,South,ANDHRA PRADESH,Tirupati,Women's Apparel,28.0,91,2548.0,Online
TAMGN00043,2024-11-13,K021,GODREJ NATURE'S BASKET,South,TAMIL NADU,Coimbatore,Men's Street Footwear,50.0,850,42500.0,In-store
UTTMO00043,2024-11-13,P005,MORE,North,UTTARAKHAND,Haridwar,Men's Apparel,51.0,133,6783.0,Online
ASSNI00023,2024-11-13,T012,NILGIRIS,Northeast,ASSAM,Guwahati,Women's Street Footwear,51.0,59,3009.0,Online
ODINI00032,2024-11-14,R048,NILGIRIS,East,ODISHA,Bhubaneswar,Men's Street Footwear,45.0,900,40500.0,In-store
WESRF00037,2024-11-14,I034,RELIANCE FRESH,East,WEST BENGAL,Howrah,Men's Apparel,60.0,550,33000.0,In-store
MAHBB00100,2024-11-14,H027,BIG BAZAAR GENNXT,West,MAHARASHTRA,Nagpur,Women's Athletic Footwear,23.0,52,1196.0,Online
MADBB00038,2024-11-14,B008,BIG BAZAAR,Central,MADHYA PRADESH,Bhopal,Women's Apparel,75.0,725,54375.0,Online
WESVM00041,2024-11-14,S041,VISHAL MEGA MART,East,WEST BENGAL,Durgapur,Women's Athletic Footwear,27.0,112,3024.0,Online
RAJRF00024,2024-11-15,S037,RELIANCE FRESH,North,RAJASTHAN,Jaipur,Men's Apparel,59.0,152,8968.0,Online
WESDM00036,2024-11-15,S135,DMART,East,WEST BENGAL,Durgapur,Men's Apparel,39.0,66,2574.0,Outlet
MEGNB00008,2024-11-15,A043,NATURE'S BASKET,Northeast,MEGHALAYA,Shillong,Women's Apparel,40.0,325,13000.0,In-store
JHAVM00037,2024-11-15,A101,VISHAL MEGA MART,East,JHARKHAND,Ranchi,Men's Athletic Footwear,40.0,350,14000.0,In-store
MADNI00022,2024-11-16,M029,NILGIRIS,Central,MADHYA PRADESH,Indore,Men's Street Footwear,52.0,206,10712.0,Online
UTTLM00113,2024-11-16,S017,LE MARCHE,North,UTTAR PRADESH,Varanasi,Women's Street Footwear,40.0,400,16000.0,Online
DELDM00011,2024-11-16,B019,DMART,North,DELHI,Delhi,Men's Apparel,54.0,94,5076.0,Outlet
GUJVM00063,2024-11-16,R057,VISHAL MEGA MART,West,GUJARAT,Rajkot,Women's Athletic Footwear,26.0,112,2912.0,Outlet
MAHBB00101,2024-11-16,K056,BIG BAZAAR GENNXT,West,MAHARASHTRA,Nagpur,Men's Athletic Footwear,46.0,176,8096.0,Online
ODIRF00022,2024-11-16,V030,RELIANCE FRESH,East,ODISHA,Cuttack,Women's Apparel,25.00000000000001,450,11250.000000000005,Online
JHABB00063,2024-11-16,S156,BIG BAZAAR,East,JHARKHAND,Jamshedpur,Women's Apparel,69.0,181,12489.0,Online
TELNI00028,2024-11-16,D037,NILGIRIS,South,TELANGANA,Warangal,Women's Street Footwear,40.0,125,5000.0,In-store
UTTSB00102,2024-11-17,A062,STAR BAZAAR,North,UTTAR PRADESH,Kanpur,Women's Athletic Footwear,55.00000000000001,350,19250.000000000004,Online
UTTGN00105,2024-11-17,P059,GODREJ NATURE'S BASKET,North,UTTAR PRADESH,Varanasi,Women's Street Footwear,50.0,350,17500.0,In-store
UTTBB00171,2024-11-17,J019,BIG BAZAAR GENNXT,North,UTTARAKHAND,Haridwar,Women's Athletic Footwear,50.0,475,23750.0,Online
GUJNI00054,2024-11-17,I032,NILGIRIS,West,GUJARAT,Vadodara,Women's Street Footwear,15.0,475,7125.0,In-store
WESRF00038,2024-11-17,S069,RELIANCE FRESH,East,WEST BENGAL,Durgapur,Women's Apparel,64.0,84,5376.0,Online
WESBB00080,2024-11-18,H023,BIG BAZAAR,East,WEST BENGAL,Howrah,Women's Apparel,55.00000000000001,700,38500.00000000001,In-store
MAHVM00057,2024-11-18,B030,VISHAL MEGA MART,West,MAHARASHTRA,Nashik,Women's Athletic Footwear,80.0,525,42000.0,In-store
UTTRF00076,2024-11-18,R066,RELIANCE FRESH,North,UTTAR PRADESH,Agra,Women's Apparel,53.0,84,4452.0,Online
GUJEA00056,2024-11-18,L011,EASYDAY,West,GUJARAT,Vadodara,Women's Athletic Footwear,44.0,182,8008.0,Online
WESFO00024,2024-11-18,A044,FOODHALL,East,WEST BENGAL,Siliguri,Women's Apparel,72.0,219,15768.0,Online
MEGFO00006,2024-11-19,A079,FOODHALL,Northeast,MEGHALAYA,Shillong,Women's Apparel,36.0,68,2448.0,Online
PUNEA00008,2024-11-19,L003,EASYDAY,North,PUNJAB,Amritsar,Women's Athletic Footwear,35.0,25,875.0,In-store
WESGN00061,2024-11-19,A052,GODREJ NATURE'S BASKET,East,WEST BENGAL,Howrah,Men's Street Footwear,50.0,445,22250.0,In-store
PUNDM00007,2024-11-19,T004,DMART,North,PUNJAB,Amritsar,Men's Apparel,45.0,175,7875.0,In-store
MAHLM00047,2024-11-19,K005,LE MARCHE,West,MAHARASHTRA,Nagpur,Women's Street Footwear,50.0,174,8700.0,Online
WESNI00044,2024-11-19,I005,NILGIRIS,East,WEST BENGAL,Siliguri,Men's Street Footwear,45.00000000000001,575,25875.000000000004,Online
CHASB00014,2024-11-20,M065,STAR BAZAAR,North,CHANDIGARH,Chandigarh,Men's Athletic Footwear,45.0,175,7875.0,In-store
UTTSB00103,2024-11-20,R075,STAR BAZAAR,North,UTTARAKHAND,Roorkee,Men's Athletic Footwear,71.0,218,15478.0,Online
KARNI00028,2024-11-20,C021,NILGIRIS,South,KARNATAKA,Bengaluru,Men's Street Footwear,49.0,128,6272.0,Online
MEGSP00007,2024-11-20,K012,SPENCER'S,Northeast,MEGHALAYA,Shillong,Men's Apparel,42.0,169,7098.0,Online
ODINB00012,2024-11-20,K033,NATURE'S BASKET,East,ODISHA,Bhubaneswar,Women's Apparel,49.0,233,11417.0,Online
TRIGN00011,2024-11-20,K063,GODREJ NATURE'S BASKET,Northeast,TRIPURA,Agartala,Men's Street Footwear,50.0,775,38750.0,Online
ODILM00018,2024-11-20,M050,LE MARCHE,East,ODISHA,Bhubaneswar,Women's Street Footwear,46.0,137,6302.0,Online
GUJNI00055,2024-11-20,R027,NILGIRIS,West,GUJARAT,Surat,Women's Street Footwear,55.00000000000001,450,24750.000000000004,Online
ANDNI00039,2024-11-20,A003,NILGIRIS,South,ANDHRA PRADESH,Visakhapatnam,Men's Street Footwear,60.0,725,43500.0,In-store
ANDNI00040,2024-11-21,A053,NILGIRIS,South,ANDHRA PRADESH,Visakhapatnam,Women's Street Footwear,32.0,83,2656.0,Outlet
KARLM00020,2024-11-21,A055,LE MARCHE,South,KARNATAKA,Bengaluru,Women's Street Footwear,39.0,297,11583.0,Online
MANLM00014,2024-11-21,T018,LE MARCHE,Northeast,MANIPUR,Imphal,Men's Street Footwear,18.0,176,3168.0,Outlet
TRIGN00012,2024-11-21,A100,GODREJ NATURE'S BASKET,Northeast,TRIPURA,Agartala,Men's Street Footwear,45.0,675,30375.0,Outlet
UTTSB00104,2024-11-21,H011,STAR BAZAAR,North,UTTAR PRADESH,Varanasi,Women's Athletic Footwear,36.0,68,2448.0,Outlet
WESNB00019,2024-11-21,K002,NATURE'S BASKET,East,WEST BENGAL,Durgapur,Women's Apparel,49.0,210,10290.0,Outlet
MADLM00026,2024-11-21,A049,LE MARCHE,Central,MADHYA PRADESH,Bhopal,Women's Street Footwear,30.0,200,6000.0,In-store
ANDEA00035,2024-11-21,N037,EASYDAY,South,ANDHRA PRADESH,Tirupati,Men's Athletic Footwear,40.0,140,5600.0,Outlet
WESGN00062,2024-11-21,Y009,GODREJ NATURE'S BASKET,East,WEST BENGAL,Siliguri,Women's Street Footwear,27.0,163,4401.0,Outlet
UTTDM00081,2024-11-21,A065,DMART,North,UTTAR PRADESH,Agra,Women's Apparel,50.0,500,25000.0,In-store
MAHLM00048,2024-11-22,I022,LE MARCHE,West,MAHARASHTRA,Nagpur,Men's Street Footwear,72.0,216,15552.0,Online
ASSFO00009,2024-11-22,G014,FOODHALL,Northeast,ASSAM,Guwahati,Women's Apparel,44.0,69,3036.0,Online
MAHVM00058,2024-11-22,S157,VISHAL MEGA MART,West,MAHARASHTRA,Nagpur,Women's Athletic Footwear,36.0,175,6300.0,Online
GUJLM00053,2024-11-22,K059,LE MARCHE,West,GUJARAT,Vadodara,Women's Street Footwear,43.0,120,5160.0,Online
ANDVM00039,2024-11-23,R039,VISHAL MEGA MART,South,ANDHRA PRADESH,Tirupati,Women's Athletic Footwear,7.0,111,777.0,Outlet
UTTLM00114,2024-11-23,A030,LE MARCHE,North,UTTAR PRADESH,Kanpur,Women's Street Footwear,20.0,250,5000.0,In-store
MADSB00027,2024-11-23,K017,STAR BAZAAR,Central,MADHYA PRADESH,Bhopal,Women's Athletic Footwear,50.0,300,15000.0,In-store
MAHBB00102,2024-11-23,K091,BIG BAZAAR GENNXT,West,MAHARASHTRA,Nashik,Women's Athletic Footwear,34.0,119,4046.0,Online
TELBB00047,2024-11-23,G016,BIG BAZAAR GENNXT,South,TELANGANA,Hyderabad,Women's Athletic Footwear,60.00000000000001,175,10500.000000000002,In-store
ANDBB00060,2024-11-23,C010,BIG BAZAAR GENNXT,South,ANDHRA PRADESH,Tirupati,Women's Athletic Footwear,54.99999999999999,300,16499.999999999996,In-store
WESHY00043,2024-11-23,G012,HYPERCITY,East,WEST BENGAL,Siliguri,Women's Street Footwear,28.0,128,3584.0,Outlet
RAJEA00036,2024-11-23,C024,EASYDAY,North,RAJASTHAN,Jaipur,Men's Athletic Footwear,60.0,105,6300.0,Online
MANDM00017,2024-11-23,V036,DMART,Northeast,MANIPUR,Imphal,Men's Apparel,75.00000000000001,150,11250.000000000002,Outlet
ASSNI00024,2024-11-23,L001,NILGIRIS,Northeast,ASSAM,Guwahati,Men's Street Footwear,45.0,800,36000.0,Outlet
UTTLM00115,2024-11-23,A004,LE MARCHE,North,UTTAR PRADESH,Noida,Women's Street Footwear,71.0,180,12780.0,Online
JHAEA00026,2024-11-24,R047,EASYDAY,East,JHARKHAND,Jamshedpur,Women's Athletic Footwear,15.0,100,1500.0,In-store
MIZRF00020,2024-11-24,D032,RELIANCE FRESH,Northeast,MIZORAM,Aizawl,Women's Apparel,35.0,475,16625.0,Online
WESDM00037,2024-11-24,N043,DMART,East,WEST BENGAL,Durgapur,Women's Apparel,44.99999999999999,500,22499.999999999996,In-store
ANDGN00028,2024-11-24,D020,GODREJ NATURE'S BASKET,South,ANDHRA PRADESH,Tirupati,Men's Street Footwear,40.0,470,18800.0,In-store
UTTSB00105,2024-11-24,U003,STAR BAZAAR,North,UTTAR PRADESH,Kanpur,Women's Athletic Footwear,15.0,58,870.0,Outlet
MAHLM00049,2024-11-24,G013,LE MARCHE,West,MAHARASHTRA,Mumbai,Men's Street Footwear,20.0,194,3880.0,Outlet
ANDVM00040,2024-11-25,V021,VISHAL MEGA MART,South,ANDHRA PRADESH,Vijayawada,Women's Athletic Footwear,33.0,162,5346.0,Outlet
TELDM00024,2024-11-25,A117,DMART,South,TELANGANA,Hyderabad,Women's Apparel,51.0,194,9894.0,Outlet
TAMSB00036,2024-11-25,S030,STAR BAZAAR,South,TAMIL NADU,Madurai,Women's Athletic Footwear,35.0,0,0.0,Outlet
WESRF00039,2024-11-25,A052,RELIANCE FRESH,East,WEST BENGAL,Howrah,Men's Apparel,55.00000000000001,425,23375.000000000004,Online
UTTNI00079,2024-11-25,S017,NILGIRIS,North,UTTAR PRADESH,Varanasi,Women's Street Footwear,25.00000000000001,475,11875.000000000005,Online
KAREA00030,2024-11-25,M034,EASYDAY,South,KARNATAKA,Bengaluru,Men's Athletic Footwear,45.0,550,24750.0,Online
MADRF00018,2024-11-25,R016,RELIANCE FRESH,Central,MADHYA PRADESH,Bhopal,Women's Apparel,49.0,85,4165.0,Online
WESNB00020,2024-11-25,A032,NATURE'S BASKET,East,WEST BENGAL,Siliguri,Women's Apparel,40.0,800,32000.0,Outlet
KARGN00023,2024-11-26,A113,GODREJ NATURE'S BASKET,South,KARNATAKA,Bengaluru,Men's Street Footwear,65.0,475,30875.0,In-store
ODIHY00026,2024-11-26,S108,HYPERCITY,East,ODISHA,Cuttack,Women's Street Footwear,48.0,49,2352.0,Online
MEGEA00014,2024-11-26,K073,EASYDAY,Northeast,MEGHALAYA,Shillong,Men's Athletic Footwear,55.00000000000001,625,34375.00000000001,Outlet
UTTNI00080,2024-11-26,A048,NILGIRIS,North,UTTAR PRADESH,Agra,Men's Street Footwear,70.0,475,33250.0,Outlet
TAMSB00037,2024-11-26,I023,STAR BAZAAR,South,TAMIL NADU,Chennai,Women's Athletic Footwear,37.0,39,1443.0,Online
BIHLM00024,2024-11-26,S089,LE MARCHE,East,BIHAR,Patna,Men's Street Footwear,7.0,224,1568.0,Outlet
JHASB00029,2024-11-26,A073,STAR BAZAAR,East,JHARKHAND,Jamshedpur,Women's Athletic Footwear,45.0,425,19125.0,Outlet
JHASP00010,2024-11-26,A037,SPENCER'S,East,JHARKHAND,Ranchi,Men's Apparel,49.99999999999999,225,11249.999999999998,In-store
UTTNI00081,2024-11-26,A039,NILGIRIS,North,UTTARAKHAND,Dehradun,Women's Street Footwear,55.00000000000001,350,19250.000000000004,In-store
MEGNI00016,2024-11-27,P002,NILGIRIS,Northeast,MEGHALAYA,Shillong,Men's Street Footwear,90.0,800,72000.0,In-store
UTTNI00082,2024-11-27,P033,NILGIRIS,North,UTTARAKHAND,Dehradun,Women's Street Footwear,49.0,48,2352.0,Online
TELNI00029,2024-11-27,H025,NILGIRIS,South,TELANGANA,Hyderabad,Men's Street Footwear,40.0,232,9280.0,Outlet
MANBB00027,2024-11-27,A045,BIG BAZAAR GENNXT,Northeast,MANIPUR,Imphal,Men's Athletic Footwear,50.00000000000001,650,32500.000000000004,In-store
UTTNI00083,2024-11-27,S163,NILGIRIS,North,UTTARAKHAND,Haridwar,Women's Street Footwear,39.0,90,3510.0,Online
DELHY00015,2024-11-28,P028,HYPERCITY,North,DELHI,Delhi,Men's Street Footwear,20.0,645,12900.0,Online
WESNI00045,2024-11-28,C006,NILGIRIS,East,WEST BENGAL,Siliguri,Men's Street Footwear,54.99999999999999,675,37124.99999999999,In-store
TRILM00018,2024-11-28,M015,LE MARCHE,Northeast,TRIPURA,Agartala,Women's Street Footwear,45.0,275,12375.0,Outlet
DELNI00015,2024-11-28,S116,NILGIRIS,North,DELHI,Delhi,Men's Street Footwear,49.99999999999999,500,24999.999999999996,In-store
MAHFO00021,2024-11-28,H017,FOODHALL,West,MAHARASHTRA,Pune,Women's Apparel,18.0,149,2682.0,Outlet
MADNB00011,2024-11-28,N058,NATURE'S BASKET,Central,MADHYA PRADESH,Indore,Women's Apparel,55.00000000000001,600,33000.00000000001,In-store
WESEA00037,2024-11-28,S117,EASYDAY,East,WEST BENGAL,Howrah,Men's Athletic Footwear,55.00000000000001,775,42625.00000000001,In-store
JHABB00064,2024-11-28,N038,BIG BAZAAR,East,JHARKHAND,Jamshedpur,Women's Apparel,52.0,174,9048.0,Online
MAHLM00050,2024-11-29,S022,LE MARCHE,West,MAHARASHTRA,Pune,Men's Street Footwear,83.0,261,21663.0,Online
ANDSB00030,2024-11-29,V034,STAR BAZAAR,South,ANDHRA PRADESH,Tirupati,Women's Athletic Footwear,38.0,77,2926.0,Online
UTTVM00092,2024-11-29,S078,VISHAL MEGA MART,North,UTTAR PRADESH,Kanpur,Women's Athletic Footwear,65.00000000000001,175,11375.000000000002,Outlet
GUJBB00110,2024-11-29,M051,BIG BAZAAR GENNXT,West,GUJARAT,Surat,Women's Athletic Footwear,39.0,149,5811.0,Outlet
WESEA00038,2024-11-29,A093,EASYDAY,East,WEST BENGAL,Siliguri,Women's Athletic Footwear,35.0,175,6125.0,Online
KARVM00027,2024-11-29,S141,VISHAL MEGA MART,South,KARNATAKA,Bengaluru,Women's Athletic Footwear,37.0,70,2590.0,Outlet
ANDSB00031,2024-11-29,K027,STAR BAZAAR,South,ANDHRA PRADESH,Tirupati,Men's Athletic Footwear,65.00000000000001,500,32500.000000000007,In-store
TELNI00030,2024-11-29,N057,NILGIRIS,South,TELANGANA,Warangal,Men's Street Footwear,31.0,225,6975.0,Outlet
MAHSP00025,2024-11-30,C016,SPENCER'S,West,MAHARASHTRA,Nashik,Men's Apparel,38.0,75,2850.0,Online
BIHSB00023,2024-11-30,A108,STAR BAZAAR,East,BIHAR,Patna,Men's Athletic Footwear,45.00000000000001,300,13500.000000000002,Outlet
UTTDM00082,2024-12-01,S046,DMART,North,UTTAR PRADESH,Gorakhpur,Women's Apparel,46.0,98,4508.0,Outlet
CHASP00008,2024-12-01,C013,SPENCER'S,North,CHANDIGARH,Chandigarh,Men's Apparel,49.99999999999999,175,8749.999999999998,In-store
UTTBB00172,2024-12-01,P053,BIG BAZAAR,North,UTTAR PRADESH,Kanpur,Men's Apparel,59.0,116,6844.0,Online
KARLM00021,2024-12-01,M034,LE MARCHE,South,KARNATAKA,Bengaluru,Women's Street Footwear,41.0,184,7544.0,Outlet
TELDM00025,2024-12-01,S029,DMART,South,TELANGANA,Hyderabad,Men's Apparel,60.0,54,3240.0,Online
DELSB00023,2024-12-01,R031,STAR BAZAAR,North,DELHI,Delhi,Women's Athletic Footwear,35.0,375,13125.0,In-store
MADBB00039,2024-12-01,M029,BIG BAZAAR,Central,MADHYA PRADESH,Indore,Women's Apparel,54.99999999999999,725,39874.99999999999,Outlet
ANDVM00041,2024-12-01,M001,VISHAL MEGA MART,South,ANDHRA PRADESH,Tirupati,Men's Athletic Footwear,43.0,56,2408.0,Online
TAMBB00075,2024-12-02,K037,BIG BAZAAR,South,TAMIL NADU,Madurai,Men's Apparel,48.0,46,2208.0,Online
UTTGN00106,2024-12-02,I031,GODREJ NATURE'S BASKET,North,UTTAR PRADESH,Agra,Women's Street Footwear,38.0,206,7828.0,Outlet
WESHY00044,2024-12-02,K053,HYPERCITY,East,WEST BENGAL,Siliguri,Men's Street Footwear,50.0,750,37500.0,Online
CHAFO00003,2024-12-02,H016,FOODHALL,North,CHANDIGARH,Chandigarh,Women's Apparel,78.0,145,11310.0,Online
ODIDM00018,2024-12-02,S105,DMART,East,ODISHA,Cuttack,Men's Apparel,50.0,123,6150.0,Outlet
TAMDM00029,2024-12-02,C023,DMART,South,TAMIL NADU,Chennai,Women's Apparel,55.00000000000001,475,26125.000000000004,Online
TRIHY00016,2024-12-02,M014,HYPERCITY,Northeast,TRIPURA,Agartala,Men's Street Footwear,36.0,140,5040.0,Online
BIHNB00006,2024-12-02,R042,NATURE'S BASKET,East,BIHAR,Patna,Women's Apparel,64.0,98,6272.0,Online
UTTVM00093,2024-12-02,M060,VISHAL MEGA MART,North,UTTAR PRADESH,Agra,Men's Athletic Footwear,34.0,201,6834.0,Outlet
ODIBB00038,2024-12-02,D015,BIG BAZAAR,East,ODISHA,Cuttack,Women's Apparel,72.0,233,16776.0,Online
DELNB00005,2024-12-02,S115,NATURE'S BASKET,North,DELHI,Delhi,Women's Apparel,35.0,275,9625.0,In-store
TAMSB00038,2024-12-03,S119,STAR BAZAAR,South,TAMIL NADU,Madurai,Men's Athletic Footwear,51.0,233,11883.0,Outlet
WESNI00046,2024-12-03,K071,NILGIRIS,East,WEST BENGAL,Durgapur,Women's Street Footwear,30.0,500,15000.0,In-store
MANLM00015,2024-12-03,V036,LE MARCHE,Northeast,MANIPUR,Imphal,Women's Street Footwear,50.0,102,5100.0,Online
UTTHY00103,2024-12-03,H011,HYPERCITY,North,UTTAR PRADESH,Varanasi,Women's Street Footwear,43.0,123,5289.0,Online
TRIMO00008,2024-12-03,D003,MORE,Northeast,TRIPURA,Agartala,Men's Apparel,74.0,143,10582.0,Online
TAMBB00076,2024-12-04,P022,BIG BAZAAR GENNXT,South,TAMIL NADU,Madurai,Men's Athletic Footwear,46.0,65,2990.0,Online
WESNI00047,2024-12-04,S101,NILGIRIS,East,WEST BENGAL,Howrah,Women's Street Footwear,65.00000000000001,345,22425.000000000004,Outlet
UTTFO00040,2024-12-04,I001,FOODHALL,North,UTTARAKHAND,Dehradun,Women's Apparel,64.99999999999999,375,24374.999999999996,In-store
MADSB00028,2024-12-04,H026,STAR BAZAAR,Central,MADHYA PRADESH,Bhopal,Men's Athletic Footwear,58.0,270,15660.0,Online
UTTBB00173,2024-12-04,S061,BIG BAZAAR,North,UTTAR PRADESH,Lucknow,Women's Apparel,64.99999999999999,275,17874.999999999996,In-store
TAMSP00017,2024-12-05,G023,SPENCER'S,South,TAMIL NADU,Chennai,Men's Apparel,70.0,725,50750.0,Online
RAJBB00075,2024-12-06,W004,BIG BAZAAR GENNXT,North,RAJASTHAN,Jodhpur,Men's Athletic Footwear,39.0,47,1833.0,Online
UTTHY00104,2024-12-06,A048,HYPERCITY,North,UTTAR PRADESH,Agra,Women's Street Footwear,45.0,550,24750.0,Outlet
TELNI00031,2024-12-06,R051,NILGIRIS,South,TELANGANA,Hyderabad,Men's Street Footwear,19.0,203,3857.0,Online
GUJGN00047,2024-12-06,K059,GODREJ NATURE'S BASKET,West,GUJARAT,Vadodara,Men's Street Footwear,55.00000000000001,850,46750.00000000001,In-store
TAMEA00036,2024-12-06,N003,EASYDAY,South,TAMIL NADU,Chennai,Women's Athletic Footwear,20.0,8,160.0,Outlet
TELGN00035,2024-12-06,D026,GODREJ NATURE'S BASKET,South,TELANGANA,Hyderabad,Women's Street Footwear,70.0,400,28000.0,Outlet
CHAGN00012,2024-12-06,A059,GODREJ NATURE'S BASKET,North,CHANDIGARH,Chandigarh,Women's Street Footwear,22.0,51,1122.0,Outlet
MAHLM00051,2024-12-06,K028,LE MARCHE,West,MAHARASHTRA,Nagpur,Women's Street Footwear,44.0,120,5280.0,Online
ANDDM00019,2024-12-07,K072,DMART,South,ANDHRA PRADESH,Visakhapatnam,Men's Apparel,69.0,94,6486.0,Online
MAHSP00026,2024-12-07,P048,SPENCER'S,West,MAHARASHTRA,Nagpur,Men's Apparel,44.99999999999999,350,15749.999999999998,In-store
UTTLM00116,2024-12-07,N014,LE MARCHE,North,UTTARAKHAND,Dehradun,Women's Street Footwear,50.0,325,16250.0,In-store
GUJGN00048,2024-12-07,V023,GODREJ NATURE'S BASKET,West,GUJARAT,Vadodara,Men's Street Footwear,39.0,155,6045.0,Outlet
GUJLM00054,2024-12-07,M081,LE MARCHE,West,GUJARAT,Surat,Men's Street Footwear,68.0,113,7684.0,Online
KARHY00029,2024-12-07,V013,HYPERCITY,South,KARNATAKA,Mysuru,Women's Street Footwear,41.0,81,3321.0,Online
CHAHY00012,2024-12-07,C013,HYPERCITY,North,CHANDIGARH,Chandigarh,Women's Street Footwear,33.0,174,5742.0,Online
RAJNI00028,2024-12-07,K048,NILGIRIS,North,RAJASTHAN,Jaipur,Men's Street Footwear,20.0,700,14000.0,Online
UTTNI00084,2024-12-07,R062,NILGIRIS,North,UTTARAKHAND,Haridwar,Men's Street Footwear,60.0,825,49500.0,Online
MIZNI00019,2024-12-07,T009,NILGIRIS,Northeast,MIZORAM,Aizawl,Men's Street Footwear,50.0,675,33750.0,Outlet
ASSGN00011,2024-12-08,S077,GODREJ NATURE'S BASKET,Northeast,ASSAM,Guwahati,Women's Street Footwear,59.0,46,2714.0,Online
GUJVM00064,2024-12-08,T017,VISHAL MEGA MART,West,GUJARAT,Vadodara,Women's Athletic Footwear,35.0,300,10500.0,Online
TELNI00032,2024-12-08,H007,NILGIRIS,South,TELANGANA,Warangal,Women's Street Footwear,52.0,55,2860.0,Online
MADBB00040,2024-12-08,S159,BIG BAZAAR GENNXT,Central,MADHYA PRADESH,Bhopal,Men's Athletic Footwear,34.0,88,2992.0,Online
GUJSB00058,2024-12-08,A071,STAR BAZAAR,West,GUJARAT,Ahmedabad,Women's Athletic Footwear,60.0,450,27000.0,In-store
UTTHY00105,2024-12-09,J023,HYPERCITY,North,UTTARAKHAND,Haridwar,Men's Street Footwear,50.0,800,40000.0,Outlet
TRIHY00017,2024-12-09,M014,HYPERCITY,Northeast,TRIPURA,Agartala,Men's Street Footwear,20.0,124,2480.0,Online
UTTGN00107,2024-12-09,L005,GODREJ NATURE'S BASKET,North,UTTAR PRADESH,Lucknow,Women's Street Footwear,50.00000000000001,545,27250.000000000004,In-store
UTTFO00041,2024-12-09,H015,FOODHALL,North,UTTAR PRADESH,Agra,Women's Apparel,50.0,94,4700.0,Online
UTTEA00099,2024-12-09,N041,EASYDAY,North,UTTARAKHAND,Dehradun,Women's Athletic Footwear,78.0,137,10686.0,Online
TAMDM00030,2024-12-09,B013,DMART,South,TAMIL NADU,Madurai,Men's Apparel,56.0,27,1512.0,Online
UTTFO00042,2024-12-09,B004,FOODHALL,North,UTTARAKHAND,Haridwar,Women's Apparel,75.0,375,28125.0,In-store
UTTNI00085,2024-12-09,M071,NILGIRIS,North,UTTAR PRADESH,Kanpur,Women's Street Footwear,29.0,68,1972.0,Online
ANDGN00029,2024-12-09,D028,GODREJ NATURE'S BASKET,South,ANDHRA PRADESH,Vijayawada,Men's Street Footwear,44.0,434,19096.0,Outlet
MAHVM00059,2024-12-10,C007,VISHAL MEGA MART,West,MAHARASHTRA,Nagpur,Men's Athletic Footwear,16.0,105,1680.0,Outlet
UTTEA00100,2024-12-10,K031,EASYDAY,North,UTTARAKHAND,Haridwar,Women's Athletic Footwear,50.0,200,10000.0,Online
RAJDM00030,2024-12-10,K077,DMART,North,RAJASTHAN,Jaipur,Women's Apparel,52.0,116,6032.0,Outlet
GUJSP00021,2024-12-10,M070,SPENCER'S,West,GUJARAT,Vadodara,Men's Apparel,45.00000000000001,225,10125.000000000002,Online
TAMEA00037,2024-12-11,I041,EASYDAY,South,TAMIL NADU,Madurai,Women's Athletic Footwear,36.0,27,972.0,Online
ANDGN00030,2024-12-11,A016,GODREJ NATURE'S BASKET,South,ANDHRA PRADESH,Vijayawada,Women's Street Footwear,41.0,77,3157.0,Online
ANDBB00061,2024-12-11,S169,BIG BAZAAR GENNXT,South,ANDHRA PRADESH,Vijayawada,Women's Athletic Footwear,27.0,144,3888.0,Online
TAMRF00038,2024-12-11,G004,RELIANCE FRESH,South,TAMIL NADU,Chennai,Women's Apparel,14.0,165,2310.0,Outlet
MAHNB00023,2024-12-11,V006,NATURE'S BASKET,West,MAHARASHTRA,Nagpur,Women's Apparel,33.0,69,2277.0,Online
RAJBB00076,2024-12-11,R034,BIG BAZAAR,North,RAJASTHAN,Jodhpur,Women's Apparel,60.0,400,24000.0,Outlet
TAMGN00044,2024-12-11,I020,GODREJ NATURE'S BASKET,South,TAMIL NADU,Madurai,Men's Street Footwear,75.00000000000001,625,46875.00000000001,Outlet
